"日期","收市","開市","高","低","成交量","升跌（%）"
"2018年1月31日","88.634","88.640","88.800","88.335","0.26K","-0.06%"
"2018年1月30日","88.684","88.860","89.125","88.435","0.23K","-0.13%"
"2018年1月29日","88.801","88.580","89.095","88.580","0.26K","0.25%"
"2018年1月26日","88.576","88.860","88.865","88.290","0.21K","-0.36%"
"2018年1月25日","88.892","88.735","89.030","87.935","0.43K","0.24%"
"2018年1月24日","88.676","89.535","89.535","88.645","0.39K","-1.00%"
"2018年1月23日","89.570","89.820","90.015","89.555","0.11K","-0.32%"
"2018年1月22日","89.861","89.935","90.160","89.840","0.15K","-0.18%"
"2018年1月19日","90.020","89.930","90.115","89.660","0.12K","0.08%"
"2018年1月18日","89.947","90.310","90.370","89.880","0.13K","-0.02%"
"2018年1月17日","89.968","89.655","90.295","89.620","0.15K","0.17%"
"2018年1月16日","89.811","90.005","90.235","89.805","0.13K","-0.62%"
"2018年1月15日","90.375","90.280","90.335","89.740","0.30K","0.00%"
"2018年1月12日","90.375","91.170","91.235","90.260","0.30K","-0.96%"
"2018年1月11日","91.248","91.670","91.920","91.195","0.16K","-0.49%"
"2018年1月10日","91.700","91.800","91.935","91.340","0.26K","-0.23%"
"2018年1月9日","91.915","91.770","92.020","91.670","0.13K","0.17%"
"2018年1月8日","91.760","91.320","91.775","91.320","0.10K","0.46%"
"2018年1月5日","91.343","91.250","91.485","91.215","0.10K","0.10%"
"2018年1月4日","91.251","91.645","91.645","91.200","0.09K","-0.34%"
"2018年1月3日","91.566","91.305","91.620","91.265","0.07K","0.34%"
"2018年1月2日","91.253","91.550","91.580","91.200","0.26K","-0.27%"
"2017年12月29日","91.501","91.910","91.910","91.495","0.06K","-0.52%"
"2017年12月28日","91.975","92.185","92.185","91.975","0.02K","-0.34%"
"2017年12月27日","92.287","92.505","92.505","92.300","0.01K","-0.20%"
"2017年12月26日","92.476","92.560","92.560","92.445","0.01K","-0.13%"
"2017年12月22日","92.599","92.650","92.765","92.650","0.00K","0.07%"
"2017年12月21日","92.537","92.655","92.655","92.635","0.01K","-0.02%"
"2017年12月20日","92.556","92.700","92.775","92.510","0.02K","-0.15%"
"2017年12月19日","92.692","92.960","92.960","92.745","0.04K","-0.59%"
"2017年12月18日","93.239","93.495","93.555","92.915","19.53K","-0.24%"
"2017年12月15日","93.463","93.150","93.515","92.935","24.60K","0.44%"
"2017年12月14日","93.051","92.965","93.350","92.860","39.19K","0.03%"
"2017年12月13日","93.024","93.640","93.700","92.970","16.85K","-0.72%"
"2017年12月12日","93.700","93.535","93.825","93.380","8.32K","0.25%"
"2017年12月11日","93.470","93.480","93.585","93.245","15.59K","-0.02%"
"2017年12月8日","93.489","93.440","93.700","93.410","5.92K","0.08%"
"2017年12月7日","93.414","93.235","93.425","93.150","2.48K","0.19%"
"2017年12月6日","93.237","92.990","93.265","92.820","2.20K","0.25%"
"2017年12月5日","93.004","92.720","93.100","92.695","2.19K","0.16%"
"2017年12月4日","92.859","92.805","93.055","92.700","8.27K","0.34%"
"2017年12月1日","92.541","92.615","92.900","92.265","0.98K","-0.17%"
"2017年11月30日","92.697","92.900","93.130","92.375","1.13K","-0.11%"
"2017年11月29日","92.802","92.880","93.060","92.650","0.76K","-0.11%"
"2017年11月28日","92.908","92.510","92.915","92.470","0.64K","0.41%"
"2017年11月27日","92.530","92.400","92.550","92.130","0.81K","0.14%"
"2017年11月24日","92.402","92.775","92.860","92.310","0.78K","-0.45%"
"2017年11月23日","92.820","92.870","92.890","92.700","0.29K","0.00%"
"2017年11月22日","92.820","93.530","93.550","92.820","0.75K","-0.78%"
"2017年11月21日","93.547","93.675","93.750","93.500","0.21K","-0.14%"
"2017年11月20日","93.677","93.410","93.690","93.175","0.29K","0.45%"
"2017年11月17日","93.255","93.390","93.515","93.120","0.42K","-0.31%"
"2017年11月16日","93.549","93.450","93.595","93.395","0.16K","0.14%"
"2017年11月15日","93.416","93.450","93.465","93.025","0.34K","-0.01%"
"2017年11月14日","93.428","94.095","94.095","93.345","0.46K","-0.70%"
"2017年11月13日","94.083","94.100","94.225","94.000","0.17K","0.11%"
"2017年11月10日","93.983","94.045","94.225","93.860","0.47K","-0.07%"
"2017年11月9日","94.047","94.535","94.535","94.010","0.24K","-0.44%"
"2017年11月8日","94.463","94.445","94.530","94.390","0.23K","-0.04%"
"2017年11月7日","94.505","94.345","94.760","94.345","0.25K","0.14%"
"2017年11月6日","94.372","94.535","94.670","94.325","0.39K","-0.21%"
"2017年11月3日","94.568","94.310","94.625","93.945","0.28K","0.29%"
"2017年11月2日","94.298","94.315","94.400","94.085","0.12K","-0.13%"
"2017年11月1日","94.419","94.200","94.460","94.160","0.15K","0.29%"
"2017年10月31日","94.144","94.075","94.285","94.075","0.29K","-0.03%"
"2017年10月30日","94.169","94.430","94.505","94.070","0.42K","-0.37%"
"2017年10月27日","94.517","94.385","94.730","94.345","0.34K","0.33%"
"2017年10月26日","94.204","93.170","94.245","93.090","0.47K","0.99%"
"2017年10月25日","93.282","93.585","93.585","93.190","0.25K","-0.09%"
"2017年10月24日","93.366","93.350","93.550","93.280","0.17K","-0.16%"
"2017年10月23日","93.519","93.490","93.570","93.270","0.24K","0.25%"
"2017年10月20日","93.289","93.050","93.365","92.950","0.20K","0.49%"
"2017年10月19日","92.835","92.930","93.050","92.670","0.14K","-0.11%"
"2017年10月18日","92.938","93.080","93.310","92.930","0.08K","-0.13%"
"2017年10月17日","93.055","92.870","93.290","92.870","0.10K","0.20%"
"2017年10月16日","92.871","92.745","92.860","92.655","0.09K","0.25%"
"2017年10月13日","92.640","92.565","92.805","92.315","0.09K","0.03%"
"2017年10月12日","92.613","92.435","92.705","92.370","0.13K","0.07%"
"2017年10月11日","92.545","92.705","92.850","92.435","0.10K","-0.30%"
"2017年10月10日","92.821","93.240","93.240","92.680","0.20K","-0.43%"
"2017年10月9日","93.225","93.315","93.355","93.195","0.06K","-0.15%"
"2017年10月6日","93.366","93.570","93.800","93.345","0.19K","-0.18%"
"2017年10月5日","93.533","93.075","93.530","93.030","0.05K","0.56%"
"2017年10月4日","93.014","92.885","93.055","92.805","0.24K","-0.12%"
"2017年10月3日","93.129","93.200","93.480","93.000","0.15K","-0.00%"
"2017年10月2日","93.130","92.710","93.350","92.710","0.20K","0.56%"
"2017年9月29日","92.608","92.755","92.825","92.570","0.10K","-0.05%"
"2017年9月28日","92.652","93.000","93.150","92.700","0.06K","-0.26%"
"2017年9月27日","92.896","92.675","93.100","92.600","0.16K","0.42%"
"2017年9月26日","92.511","92.175","92.760","92.175","0.22K","0.36%"
"2017年9月25日","92.176","91.890","92.230","91.790","0.20K","0.51%"
"2017年9月22日","91.707","91.700","91.700","91.350","0.09K","-0.09%"
"2017年9月21日","91.789","92.130","92.190","91.655","0.17K","-0.28%"
"2017年9月20日","92.051","91.275","92.215","91.000","0.09K","0.81%"
"2017年9月19日","91.311","91.505","91.505","91.270","0.13K","-0.56%"
"2017年9月18日","91.824","91.655","91.995","91.585","18.27K","0.19%"
"2017年9月15日","91.653","91.775","91.940","91.360","33.90K","-0.26%"
"2017年9月14日","91.889","92.165","92.420","91.805","38.97K","-0.42%"
"2017年9月13日","92.273","91.630","92.285","91.475","30.96K","0.71%"
"2017年9月12日","91.626","91.670","91.805","91.520","11.57K","0.01%"
"2017年9月11日","91.618","91.190","91.735","91.165","20.37K","0.56%"
"2017年9月8日","91.106","91.215","91.275","90.795","6.53K","-0.34%"
"2017年9月7日","91.417","91.925","92.000","91.175","5.79K","-0.65%"
"2017年9月6日","92.017","91.955","92.110","91.720","2.22K","0.03%"
"2017年9月5日","91.986","92.395","92.445","91.910","2.23K","-0.59%"
"2017年9月4日","92.529","92.450","92.450","92.170","0.78K","0.00%"
"2017年9月1日","92.529","92.360","92.640","91.830","2.22K","0.15%"
"2017年8月31日","92.393","92.630","93.060","92.355","1.27K","-0.22%"
"2017年8月30日","92.598","92.075","92.665","91.975","1.04K","0.69%"
"2017年8月29日","91.959","91.990","92.185","91.350","1.40K","0.03%"
"2017年8月28日","91.930","92.150","92.260","91.905","0.80K","-0.59%"
"2017年8月25日","92.477","93.050","93.175","92.150","1.17K","-0.56%"
"2017年8月24日","93.002","92.900","93.100","92.900","0.10K","0.14%"
"2017年8月23日","92.875","93.275","93.340","92.850","0.65K","-0.41%"
"2017年8月22日","93.256","92.820","93.290","92.820","0.20K","0.47%"
"2017年8月21日","92.817","93.175","93.280","92.735","0.27K","-0.37%"
"2017年8月18日","93.159","93.440","93.440","93.080","0.22K","-0.19%"
"2017年8月17日","93.334","93.195","93.765","93.015","0.62K","0.10%"
"2017年8月16日","93.243","93.540","93.840","93.180","0.50K","-0.34%"
"2017年8月15日","93.559","93.200","93.785","93.170","0.40K","0.48%"
"2017年8月14日","93.115","92.815","93.190","92.775","0.22K","0.37%"
"2017年8月11日","92.771","93.100","93.220","92.640","0.65K","-0.37%"
"2017年8月10日","93.119","93.250","93.500","93.050","0.53K","-0.14%"
"2017年8月9日","93.250","93.390","93.565","93.190","0.16K","-0.09%"
"2017年8月8日","93.330","93.070","93.565","92.950","0.38K","0.22%"
"2017年8月7日","93.129","93.150","93.230","93.010","0.21K","-0.11%"
"2017年8月4日","93.229","92.490","93.425","92.435","0.94K","0.76%"
"2017年8月3日","92.527","92.630","92.730","92.400","0.19K","0.01%"
"2017年8月2日","92.519","92.740","92.800","92.230","0.28K","-0.21%"
"2017年8月1日","92.711","92.600","92.775","92.460","0.42K","0.19%"
"2017年7月31日","92.538","92.955","93.180","92.480","0.22K","-0.42%"
"2017年7月28日","92.929","93.500","93.600","92.950","0.22K","-0.64%"
"2017年7月27日","93.525","93.105","93.705","92.850","0.80K","0.24%"
"2017年7月26日","93.300","93.720","93.880","93.050","0.50K","-0.40%"
"2017年7月25日","93.673","93.665","93.725","93.235","0.11K","0.10%"
"2017年7月24日","93.583","93.520","93.660","93.440","0.05K","0.13%"
"2017年7月21日","93.464","93.900","93.955","93.490","0.15K","-0.47%"
"2017年7月20日","93.902","94.395","94.770","93.680","0.20K","-0.50%"
"2017年7月19日","94.373","94.285","94.470","94.280","0.06K","0.20%"
"2017年7月18日","94.187","94.515","94.515","94.070","0.65K","-0.54%"
"2017年7月17日","94.699","94.635","94.795","94.590","0.03K","-0.03%"
"2017年7月14日","94.730","95.320","95.320","94.675","0.17K","-0.61%"
"2017年7月13日","95.308","95.205","95.470","95.050","0.07K","-0.00%"
"2017年7月12日","95.312","95.235","95.515","95.095","0.05K","0.09%"
"2017年7月11日","95.225","95.665","95.725","95.210","0.06K","-0.37%"
"2017年7月10日","95.580","95.575","95.740","95.555","0.21K","-0.01%"
"2017年7月7日","95.592","95.430","95.710","95.340","0.07K","0.24%"
"2017年7月6日","95.365","95.830","95.885","95.350","0.06K","-0.50%"
"2017年7月5日","95.849","95.680","96.065","95.625","0.06K","0.09%"
"2017年7月4日","95.760","95.665","95.845","95.660","0.04K","0.00%"
"2017年7月3日","95.760","95.205","95.780","95.205","0.13K","0.57%"
"2017年6月30日","95.221","95.160","95.365","95.040","0.22K","0.06%"
"2017年6月29日","95.166","95.500","95.515","95.110","0.13K","-0.38%"
"2017年6月28日","95.529","95.925","96.035","95.470","0.35K","-0.35%"
"2017年6月27日","95.868","96.930","96.930","95.865","0.15K","-1.07%"
"2017年6月26日","96.901","96.735","96.895","96.580","0.08K","0.19%"
"2017年6月23日","96.717","97.040","97.040","96.640","0.04K","-0.36%"
"2017年6月22日","97.063","97.010","97.105","96.950","0.17K","0.07%"
"2017年6月21日","96.996","97.195","97.200","96.960","0.04K","-0.21%"
"2017年6月20日","97.202","97.000","97.300","96.930","0.04K","-0.06%"
"2017年6月19日","97.264","96.850","97.285","96.750","18.12K","0.41%"
"2017年6月16日","96.866","97.190","97.265","96.810","34.69K","-0.29%"
"2017年6月15日","97.152","96.625","97.260","96.515","28.82K","0.58%"
"2017年6月14日","96.591","96.725","96.810","96.020","21.43K","-0.09%"
"2017年6月13日","96.677","96.910","96.975","96.650","10.61K","-0.17%"
"2017年6月12日","96.846","97.020","97.020","96.750","9.94K","-0.17%"
"2017年6月9日","97.014","97.030","97.225","96.900","5.64K","0.37%"
"2017年6月8日","96.652","96.455","96.880","96.350","3.30K","0.18%"
"2017年6月7日","96.478","96.315","96.720","96.215","1.81K","0.12%"
"2017年6月6日","96.361","96.535","96.535","96.245","1.69K","-0.18%"
"2017年6月5日","96.539","96.470","96.700","96.440","1.23K","0.09%"
"2017年6月2日","96.450","96.960","97.025","96.385","2.09K","-0.50%"
"2017年6月1日","96.936","96.740","97.070","96.660","0.55K","0.30%"
"2017年5月31日","96.649","97.135","97.200","96.590","1.12K","-0.37%"
"2017年5月30日","97.007","97.410","97.480","96.950","0.97K","-0.16%"
"2017年5月29日","97.164","97.170","97.230","97.070","0.11K","0.00%"
"2017年5月26日","97.164","96.990","97.280","96.795","0.48K","0.19%"
"2017年5月25日","96.981","96.750","97.010","96.620","0.37K","0.03%"
"2017年5月24日","96.952","97.145","97.175","96.770","1.04K","-0.12%"
"2017年5月23日","97.069","96.615","97.110","96.520","0.60K","0.40%"
"2017年5月22日","96.686","96.875","97.100","96.500","0.57K","-0.16%"
"2017年5月19日","96.845","97.560","97.560","96.785","0.62K","-0.76%"
"2017年5月18日","97.585","97.240","97.755","97.130","0.92K","0.31%"
"2017年5月17日","97.282","97.775","97.825","97.155","3.03K","-0.53%"
"2017年5月16日","97.803","98.575","98.575","97.775","0.71K","-0.81%"
"2017年5月15日","98.606","98.805","98.930","98.485","0.30K","-0.34%"
"2017年5月12日","98.941","99.350","99.365","98.850","0.57K","-0.38%"
"2017年5月11日","99.315","99.385","99.565","99.190","0.26K","-0.05%"
"2017年5月10日","99.369","99.160","99.390","99.085","0.35K","0.01%"
"2017年5月9日","99.359","98.835","99.380","98.795","0.30K","0.61%"
"2017年5月8日","98.756","98.265","98.845","98.265","0.30K","0.41%"
"2017年5月5日","98.353","98.480","98.605","98.235","0.22K","-0.13%"
"2017年5月4日","98.477","99.075","99.150","98.425","0.31K","-0.44%"
"2017年5月3日","98.912","98.600","99.085","98.600","0.15K","0.24%"
"2017年5月2日","98.674","98.780","98.920","98.660","0.24K","-0.10%"
"2017年5月1日","98.775","98.685","98.895","98.585","0.09K","0.03%"
"2017年4月28日","98.743","98.930","98.950","98.445","0.12K","-0.05%"
"2017年4月27日","98.795","98.690","99.050","98.565","0.16K","0.04%"
"2017年4月26日","98.760","98.555","99.045","98.460","0.12K","0.27%"
"2017年4月25日","98.498","98.795","98.950","98.410","0.22K","-0.33%"
"2017年4月24日","98.823","99.000","99.075","98.585","0.30K","-0.90%"
"2017年4月21日","99.720","99.545","99.755","99.420","0.17K","0.20%"
"2017年4月20日","99.525","99.585","99.585","99.160","0.09K","0.05%"
"2017年4月19日","99.473","99.285","99.555","99.280","0.12K","0.23%"
"2017年4月18日","99.244","100.140","100.140","99.200","0.14K","-0.79%"
"2017年4月17日","100.034","100.280","100.280","99.765","0.23K","-0.26%"
"2017年4月13日","100.298","99.875","100.320","99.775","0.23K","-0.24%"
"2017年4月12日","100.541","100.465","100.555","99.840","0.12K","0.09%"
"2017年4月11日","100.452","100.720","100.805","100.375","0.08K","-0.33%"
"2017年4月10日","100.787","101.010","101.090","100.750","0.21K","-0.16%"
"2017年4月7日","100.947","100.505","101.000","100.310","0.20K","0.53%"
"2017年4月6日","100.415","100.165","100.500","100.165","0.09K","0.13%"
"2017年4月5日","100.281","100.260","100.775","100.165","0.15K","0.01%"
"2017年4月4日","100.266","100.160","100.400","100.160","0.07K","0.01%"
"2017年4月3日","100.252","100.165","100.365","100.090","0.09K","0.19%"
"2017年3月31日","100.058","100.170","100.280","100.000","0.28K","-0.07%"
"2017年3月30日","100.125","99.775","100.205","99.650","0.15K","0.44%"
"2017年3月29日","99.686","99.380","99.800","99.360","0.13K","0.30%"
"2017年3月28日","99.389","98.930","99.450","98.795","0.16K","0.58%"
"2017年3月27日","98.818","99.155","99.155","98.515","0.17K","-0.48%"
"2017年3月24日","99.292","99.490","99.635","99.215","0.14K","-0.12%"
"2017年3月23日","99.413","99.445","99.500","99.335","0.10K","0.10%"
"2017年3月22日","99.318","99.420","99.540","99.245","0.16K","-0.15%"
"2017年3月21日","99.464","99.850","99.930","99.370","0.14K","-0.61%"
"2017年3月20日","100.074","99.930","100.110","99.700","0.08K","0.11%"
"2017年3月17日","99.960","99.920","100.100","99.830","0.10K","-0.07%"
"2017年3月16日","100.030","100.170","100.405","99.965","0.20K","-0.40%"
"2017年3月15日","100.430","101.300","101.370","100.185","0.36K","-0.97%"
"2017年3月14日","101.409","101.070","101.440","101.070","0.02K","0.21%"
"2017年3月13日","101.195","101.160","101.265","100.865","22.84K","0.09%"
"2017年3月10日","101.107","101.790","101.845","101.025","55.26K","-0.60%"
"2017年3月9日","101.718","102.045","102.125","101.570","45.07K","-0.23%"
"2017年3月8日","101.951","101.660","102.060","101.580","31.05K","0.26%"
"2017年3月7日","101.685","101.625","101.785","101.400","6.45K","0.16%"
"2017年3月6日","101.525","101.355","101.625","101.110","17.20K","0.09%"
"2017年3月3日","101.433","101.995","102.190","101.225","10.49K","-0.66%"
"2017年3月2日","102.104","101.735","102.160","101.710","1.87K","0.42%"
"2017年3月1日","101.680","101.380","101.875","101.140","3.83K","0.62%"
"2017年2月28日","101.049","101.165","101.300","100.705","1.25K","-0.03%"
"2017年2月27日","101.079","101.040","101.220","100.625","0.99K","0.04%"
"2017年2月24日","101.040","100.980","101.085","100.595","1.54K","0.04%"
"2017年2月23日","100.998","101.270","101.345","100.800","1.24K","-0.12%"
"2017年2月22日","101.124","101.280","101.630","101.085","0.80K","-0.15%"
"2017年2月21日","101.280","100.990","101.530","100.990","0.50K","0.41%"
"2017年2月20日","100.871","100.680","100.900","100.660","0.46K","0.00%"
